,Item Code,Category,Type,Material
1749,YASC-01 -- Wooden Cabinet,Cupboard,Cabinet,Wood
1750,"MH-JDH-04-2017-CAB-HW-8 OF 10 -- Wooden Small Cabinet with Glass Door, 13""LX5""WX18""H",Cupboard,Cabinet,Glass and Wood
1751,SLCBNT-08 -- Old Burma Teak,Cupboard,Cabinet,Wood
1752,SA-OLD-CAB-03 -- SLIDING GLASS CABINET,Cupboard,Cabinet,Glass and Wood
1753,SA-KCAB-01 -- OLD DOOR CABINET,Cupboard,Cabinet,Wood
1754,GH-08 -- Wooden Cabinet,Cupboard,Cabinet,Wood
1755,SA-OLD-CAB -- OLD GREEN DISTRESSED KITCHEN PLATE CABINET,Cupboard,Cabinet,Wood
1756,YASC-25 -- Wooden  Plasma Cabinet,Cupboard,Cabinet,Wood
1757,LAP1216-18 -- Iron coffee Table S/5,Table,Coffee Table,Metal and Wood
1758,H2H0215-12 -- W/c Square Table with glass Top,Table,Coffee Table,Glass and Wood
1759,H2H0215-87 -- W/c Coffee Table,Table,Coffee Table,Wood
1760,H2H0716-79 -- W/C COFFEE TABLE,Table,Coffee Table,Wood
1761,H2H0215-72 -- W/c Coffee Table,Table,Coffee Table,Wood
1762,SA-KCTBL -- BURMA TEAK CENTER TABLE,Table,Coffee Table,Wood
1763,H2H0716-52 -- W/C TABLE,Table,Coffee Table,Wood
1764,H2H0915-52 -- W/C COFFEE TABLE,Table,Coffee Table,Wood
1765,H2H0215-07 -- W/c 6 Drawer Coffee Table,Table,Coffee Table,Wood
1766,H2H0215-53 -- W/c Coffee Table,Table,Coffee Table,Wood
1767,H2H0716-14 -- TABLE WITH GLASS,Table,Coffee Table,Glass and Wood
1768,H2H0215-75 -- W/c Coffee Table teak wood with Iron stand Black color,Table,Coffee Table,Metal and Wood
1769,SI1013-09 -- Chair Painted,Chair,Sitting Chair,Wood
1770,LAP1013-49 -- Small Chair,Chair,Sitting Chair,Wood
1771,MAE0915-25 -- Baby Chair,Chair,Sitting Chair,Wood
1772,LAP0914-53 -- Chaurang S/3 Big,Bajot,Chaurangi,Wood
1773,SLPAT-01 -- Old Burma Teak Pat,Bajot,Pidda,Wood
1774,LAP0317-142 -- Wdn. Pida,Bajot,Pidda,Wood
1775,H2H1013-019 -- Pida Stool,Bajot,Pidda,Wood
1776,LAP1013-51 -- W/D BAJOT CERAMIN TILE FTD,Bajot,Regular,Stone and Wood
1777,LAP0317-141 -- Wdn. Pida,Bajot,Pidda,Wood
1778,AC-JDH-04-2017-BJT-HW-5 of 6 -- Bajot. Star.Assorted price & Size,Bajot,Regular,Wood
1779,MAE0915-31 -- Old wooden Pat,Bajot,Pidda,Wood
1780,MSCHT-02 -- Old Burma Teak Chest,Trunk,Chest,Wood
1781,PCZCOD-01 -- Painted wooden Chest of Drawer,Trunk,Chest,Wood
1782,MSCOD-01 -- Old Burma teak Chest of Drawer wth Mirror,Trunk,Chest,Glass and Wood
1783,LSCHST-03 -- Old Burma teak Chest,Trunk,Chest,Wood
1784,MSCHT-01 -- Old Burma Teak Chest (writting chest),Trunk,Chest,Wood
1785,MAE0915-27 -- Old wooden Drawer Chest,Trunk,Chest,Wood
1786,H2H0915-24 -- W/c 2 Drawer Desk,Trunk,Chest,Wood
1787,SA-SHM-CD -- CHEST OF DRAWER,Trunk,Chest,Wood
1788,RCC0914-12 -- Handcrafted Iron chest Of Drawer,Trunk,Chest,Metal and Wood
1789,JAC0715-17 -- Drawer chest 6 drawer Iron,Trunk,Chest,Metal and Wood
1790,LAP0715-04 -- Wooden 4 Drawer Chest Teak wood,Trunk,Chest,Wood
1791,H2H0716-78 -- W/C BOX,Home Decor,Box,Wood
1792,GH-09 -- Kutchi Manjoos Damchi,Cupboard,Cabinet,Wood
1793,MAE0915-52 -- South box,Home Decor,Box,Wood
1794,SA-OLD-PT-01 -- OLD PITARA TEAKWOOD,Trunk,Pitara,Wood
1795,LCSHT-01 -- Old Burma teak Chest.,Trunk,Chest,Wood
1796,RCHT-11 -- Old Burma Teak Chet,Trunk,Chest,Wood
1797,LAP0716-18 -- Wooden Old Pitara,Trunk,Pitara,Wood
1798,LAP0317-11 -- WD TEAK BOX BRASS FTD,Home Decor,Box,Wood
1799,SLCHST-09 -- Old Mohagany wood Chest,Trunk,Chest,Wood
1800,LAP0715-05 -- Wooden Chest Teak Brass,Trunk,Chest,Metal and Wood
1801,SLCHST-11 -- Old Burma teak Chest,Trunk,Chest,Wood
1802,MAE0915-28 -- Wooden painted Box,Home Decor,Box,Wood
1803,RCHT-07 -- Burma teak old chest,Trunk,Chest,Wood
1804,LAP0716-14 -- 2 Drawer Chest,Trunk,Chest,Wood
1805,RCHT-08 -- Burma teak old chest,Trunk,Chest,Wood
1806,LAP0716-25 -- Box Light White Rustic,Trunk,Chest,Wood
1807,LAP0716-24 -- Box Light Blue Rustic,Trunk,Chest,Wood
1808,RCHT-05 -- Burma teak old chest,Trunk,Chest,Wood
1809,H2H0915-01 -- W/c Raw Mango Trunk,Trunk,Chest,Wood
1810,RCHT-03 -- Burma teak old chest,Trunk,Chest,Wood
1811,SLTSTD-02 -- Burma Teak Towel Stand,Stand,Towel Stand,Wood
1812,LAP0317-01 -- WD CANSOLE RUSTICK,Table,Console,Wood
1813,H2H0716-105 -- W/C CONSOLE,Table,Console,Wood
1814,SA-AQLCTBL-01 -- Rose wood Marble Top Consale Table,Table,Console,Wood
1815,GNTBL-01 -- burma teak Console,Table,Console,Wood
1816,MMTBL-08 -- Burma Teak Console table,Table,Console,Wood
1817,MAE0916-01 -- Iron Wooden consale Table,Table,Console,Metal and Wood
1818,MAE0915-37 -- Wood Consale Table,Table,Console,Wood
1819,LAP0715-02 -- Wooden 2 Drawer Console Brass Fitted,Table,Console,Wood
1820,MAE0215-04 -- Consale Table,Table,Console,Wood
1821,MAE0215-06 -- Consale Table,Table,Console,Wood
1822,LAP0317-21 -- WD TEAK 2PART MIX CARVING CUPBOARD,Cupboard,Regular,Wood
1823,MAE0915-14 -- Old wooden Show case,Cupboard,Showcase,Glass and Wood
1824,LAP0215-13 -- Wooden Almirah,Cupboard,Regular,Wood
1825,SLCBD-04 -- Old Burma Teak Cupboard,Cupboard,Regular,Wood
1826,SLCBD-07 -- Old Mohgany & rose  wood CupBord,Cupboard,Regular,Wood
1827,SLSCBRD-02 -- Old Burma Teak  wood  Show case,Cupboard,Showcase,Glass and Wood
1828,RSBRD-03 -- Burma teak Side Board,Cupboard,Cabinet,Wood
1829,AMCBD-05 -- Old Rose wood Mohgany chatai dsn cupboard,Cupboard,Regular,Wood
1830,GH-105 -- wooden Cupboard,Cupboard,Regular,Wood
1831,MSCSE-04 -- Old Burma Teak  Inlay Show Case Cupboard,Cupboard,Showcase,Glass and Wood
1832,JAC-08 -- Painted Cupboard,Cupboard,Regular,Wood
1833,LSSCSE-01 -- Old Burma Teak Book  case,Shelf,Book Shelf,Wood
1834,SLCBNT-19 -- Distress cupboard,Cupboard,Regular,Wood
1835,LSSCSE-03 -- Old Lazaras Burma teak Show case,Cupboard,Showcase,Glass and Wood
1836,RCBD-04 -- old burma teak cupboard (inlay work),Cupboard,Regular,Wood
1837,MSCBNT-01 -- Old Burma Teak Cabinet,Cupboard,Cabinet,Wood
1838,AMSCCBD-02 -- old Burma Teak tile Show case,Cupboard,Showcase,Glass and Wood
1839,SA-OLD-CUP-07 -- OLD BURMA TEAK CUPBOARD WITH GLASS,Cupboard,Regular,Glass and Wood
1840,SHMRK-02 -- Burma teak open Book Shelf,Shelf,Book Shelf,Wood
1841,SA-OLD-CUP-11 -- OLD ROSEWOOD AND TEAK GOA CUPBOARD WITH GLASS,Cupboard,Regular,Glass and Wood
1842,LSCBRD-01 -- Pannal Burma Teak Cupboard,Cupboard,Regular,Wood
1843,MAE0915-26 -- Wooden painted show case,Cupboard,Showcase,Glass and Wood
1844,SHMCBRD-01 -- Old Burma teak Cupboard,Cupboard,Regular,Wood
1845,SLSCCBD-03 -- Old Burma Teak Show Case,Cupboard,Showcase,Glass and Wood
1846,LSCBRD-03 -- Old Burma Teak Pannal Cupbord,Cupboard,Regular,Wood
1847,SHMSCE-02 -- Old Burma Teak Show case,Cupboard,Showcase,Glass and Wood
1848,MSSCBRD-01 -- Old Burma Teak Show Case Cupbord,Cupboard,Showcase,Glass and Wood
1849,SLCBD-14 -- Old Burma Teak Cupboard,Cupboard,Regular,Wood
1850,MAE0716-05 -- Cupboard,Cupboard,Regular,Wood
1851,RCBD-08 -- Old Rosewood Cupboard,Cupboard,Regular,Wood
1852,AMCBD-03 -- mohagany wood,Cupboard,Regular,Wood
1853,H2H0716-75 -- W/C 2 DOOR 1  SHELF CABINET,Cupboard,Cabinet,Wood
1854,LAP0716-10 --  CUPBOARD Old wood,Cupboard,Regular,Wood
1855,H2H0915-45 -- W/C TWO DR. TWO DOOR ALMIRAH,Cupboard,Regular,Wood
1856,MSCBRD-01 -- Burma Teak Show Case,Cupboard,Regular,Glass and Wood
1857,RCBD-10 -- Old Burma Teak Inlay Cupboard,Cupboard,Regular,Wood
1858,LSSCSE-02 -- Old Burma Teak Book Case,Shelf,Book Shelf,Wood
1859,SLSCCBD-01 -- Old Burma Teak Show Case,Cupboard,Showcase,Glass and Wood
1860,LSCBRD-06 -- Old Burma Teak Singale Door Cuboard,Cupboard,Regular,Wood
1861,SLSCCBD-02 -- Old  Burma Teak Show case,Cupboard,Showcase,Glass and Wood
1862,RCBD-14 -- Old Burma teak Cupboard,Cupboard,Regular,Wood
1863,BBCBRD-01 -- Old Rose Wood Show case Cupboard,Cupboard,Showcase,Glass and Wood
1864,SII013-03 -- Old Cabinet,Cupboard,Regular,Wood
1865,MAE0215-09 -- Almira,Cupboard,Regular,Wood
1866,MAE1216-29 -- Wdn. Craved Jali,Home Decor,Objects,Wood
1867,SKP-13 -- WOODEN AGARBATTI STANDS WITH ELEPHANTS PAINTING,Home Decor,Objects,Wood
1868,MH-JDH-04-2017-BOX-TIK-6 OF 14 -- Wooden Small Boxes with compatment,Home Decor,Box,Wood
1869,SKP-04 -- WOODEN KEY BOX,Home Decor,Box,Wood
1870,SAE0915-15 -- W/C Frame wth print,Frame,,Wood
1871,SAE0915-02 -- W/c Hook,Home Decor,Objects,Metal
1872,SAE0915-12 -- W/C Sign Hook,Home Decor,Objects,Metal
1873,JAC0914-16 -- Lantren Small,Home Decor,Lamp,Glass
1874,MAE1216-40 -- wooden Grinder,Home Decor,Objects,Wood
1875,MAE1216-15 -- Wooden Artistic Pinjara,Home Decor,Objects,Wood
1876,MAE1216-34 -- Wdn. Craved base,Home Decor,Objects,Wood
1877,SAE0915-09 -- W/C Ice- Cream Maker,Home Decor,Objects,Wood
1878,MAE1216-04 -- Wooden Artistic Pinjara,Home Decor,Objects,Wood
1879,SAE0915-19 -- W/C Frame wth print,Frame,,Wood
1880,SAE0915-17 -- W/C Frame wth print,Frame,,Wood
1881,SAE0915-16 -- W/C Frame wth print,Frame,,Wood
1882,"MH-JDH-04-2017-BOX-HW-4 -- Wooden Box with Brass Hook, 23""LX16""WX17""H",Home Decor,Box,Wood
1883,MH-JDH-04-2017-BOX-SNG-5 OF 5 -- Wooden Small Boxes with Inside Mirror,Home Decor,Box,Wood
1884,LSTBL-04 -- Rose Wood Desk,Table,Study Table,Wood
1885,SLDSK-02 --  Burma Teak Desk,Table,Study Table,Wood
1886,LAP0716-26 -- Desk Teak Rustic,Table,Study Table,Wood
1887,BBTBL-06 -- desk,Table,Study Table,Wood
1888,MAE1216-35 -- Wdn. Desk,Table,Study Table,Wood
1889,H2H0915-25 -- W/c 1 Drawer 2 Door writing Desk,Table,Study Table,Wood
1890,SADSK-01 -- Writing Desk,Table,Study Table,Wood
1891,H2H0215-17 -- W/c 1 Drawer Writing Table,Table,Study Table,Wood
1892,SLMDSK-05 -- Old Munim Desk,Table,Study Table,Wood
1893,PCZTBL-01 -- Wooden writing  Desk,Table,Study Table,Wood
1894,GH-44 -- Wooden Desk,Table,Study Table,Wood
1895,GH-45 -- Wooden Desk,Table,Study Table,Wood
1896,JAC0715-27 -- Wooden Desk,Table,Study Table,Wood
1897,H2H0215-05 -- W/c Dining Table,Table,Dining Table,Wood
1898,SA-KDTBL -- BURMA TEAK FOUR SEATER DINING TABLE,Table,Dining Table,Wood
1899,H2H0215-11 -- W/c Old Dining Table with 4 Chairs (Glass cost extra),Table,Dining Table,Glass and Wood
1900,H2H0116-40 -- W/C CHAIR WITH HAIR ON SET,Table,Dining Table,Wood
1901,H2H0215-03 -- W/c Dining Table with 6 Chairs,Table,Dining Table,Wood
1902,H2H0215-46 -- W/c Wall Dressing Old,Table,Dressing Table,Wood
1903,H2H0716-31 -- 1 DR DRESSING,Table,Dressing Table,Wood
1904,SI1013-01 -- Dressing Table,Table,Dressing Table,Wood
